id	description	number_of_orders	price	url
4001277829737	HD прозрачное Защитное стекло для Honor Note 8 10 Play 3 Закаленное стекло для Honor 10i 20i V8 View 10 20 30 Pro Lite	22 продано	51,91 - 77,87 руб.	//aliexpress.ru/item/4001277829737.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-57&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001423740151	9D Защитное стекло для Xiaomi Redmi 9 9A 9C 8 8A 7 7A 10X закаленное защитное стекло Redmi Note 7 8 8T 9S 9 Pro Max	282 продано	73,94 - 77,87 руб.	//aliexpress.ru/item/1005001423740151.html?algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-58&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001427240907	Держатель для кабеля силиконовый органайзер для кабеля гибкий usb-держатель для управления намоткой для мыши Клавиатура наушники гарнитура		77,87 - 313,03 руб.	//aliexpress.ru/item/1005001427240907.html?s=p&ad_pvid=202009220045313832352459845050000021859_26&algo_pvid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8&algo_expid=3a0ee3b0-4bd7-41a2-ad83-9eee27f573a8-59&btsid=0b0a119a16007607313787839e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000975960566	3 шт закаленное стекло для Huawei P30 P40 Lite P20 P Smart 2019 Защитное стекло для экрана для Huawei Mate 30 20 Lite пленка	13915 продано	121,91 - 211,57 руб.	//aliexpress.ru/item/4000975960566.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-0&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000800362968	Ультрафиолет закаленное стекло для Samsung Galaxy S10 S20 S8 S9 Plus Ультра полный жидкий экран протектор для Samsung Note 10 9 plus стекло	21946 продано	82,59 - 151,01 руб.	//aliexpress.ru/item/4000800362968.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-1&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33057552646	Защитное стекло для honor 9 lite, закаленное стекло для huawei honor 10 lite, защитная пленка	487 продано	71,58 - 79,44 руб.	//aliexpress.ru/item/33057552646.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-2&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001361574363	10000D изогнутое полное покрытие Защитное стекло для iPhone 12 11 Pro X XR XS Max закаленное стекло для экрана iPhone 7 8 6S Plus	2061 продано	81,01 - 84,16 руб.	//aliexpress.ru/item/4001361574363.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-3&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001472100672	QI 10 Вт Беспроводное зарядное устройство для часов док-станция 3 в 1 для iPhone Apple watch 6 5 4 3 2 SE Airpods Pro Samsung S10 Watch Buds		1 871,07 руб.	//aliexpress.ru/item/1005001472100672.html?s=p&ad_pvid=202009220046072466251274859580000023654_27&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-4&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000199957358	Кабель-адаптер для наушников с Type-C на 3,5 мм, Usb 3,1, Type-C, разъем типа «папа» на 3,5 AUX, аудиоразъем «мама» для Xiaomi 6, Mi6, Letv 2 Pro 2, Max2	5289 продано	36,18 - 43,26 руб.	//aliexpress.ru/item/4000199957358.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-5&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32891510414	Универсальный милый мультяшный Рисунок USB кабель для передачи данных защита от взлома защитный рукав для IPhone кабель Защита стежка	80 продано	19,67 руб.	//aliexpress.ru/item/32891510414.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-6&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
33052765779	Защитное стекло, Закаленное стекло 9D для Huawei Y9 2019/Y7 Prime/Huawei Y6 Prime/Y5 2018/Y6 2019	3897 продано	59,78 - 85,73 руб.	//aliexpress.ru/item/33052765779.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-8&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000045228642	ORICO 3200 мАч Мини Портативная Женская губная помада мобильный внешний аккумулятор для мобильного телефона USB Type C зарядное устройство Внешний ...	105 продано	784,14 руб.	//aliexpress.ru/item/4000045228642.html?s=p&ad_pvid=202009220046072466251274859580000023654_28&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-9&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001043411772	Гидрогелевая пленка для Xiaomi Redmi 4X 4A 5A 6A S2 на Redmi 3 3S пленка жесткое стекло для Redmi 4 Prime 5 Plus 6 Pro не стекло	421 продано	75,51 руб.	//aliexpress.ru/item/4001043411772.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-10&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001270425572	9H закаленное стекло для Samsung Galaxy A5 A7 A9 J2 J8 2018 A6 A8 J4 J6 Plus 2018 Защитная пленка для экрана	412 продано	70,79 - 76,29 руб.	//aliexpress.ru/item/4001270425572.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-11&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001245574063	Закаленное стекло для ZTE Blade V6 V7 Lite V7 Max V8 Mini защитное стекло против царапин для ZTE V8 Lite V9 V10 Vita HD Back Movie	431 продано	51,91 - 75,51 руб.	//aliexpress.ru/item/4001245574063.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-12&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001034360653	3 шт. закаленное стекло для Honor 10i 20 pro 20 lite 8X 9X 9 8 lite Защитное стекло для экрана Huawei Honor 8X 9 20 pro 10i стекло	1172 продано	77,08 - 154,94 руб.	//aliexpress.ru/item/4001034360653.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-13&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001326567438	Беспроводной зарядный приемник Baseus QI для iPhone 7 6 5 Samsung a5 7, беспроводной зарядный приемник для Xiaomi 5 6 Redmi 4x oneplus lg		384,60 руб.	//aliexpress.ru/item/1005001326567438.html?s=p&ad_pvid=202009220046072466251274859580000023654_29&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-14&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000427649897	3 шт., Гидрогелевая пленка для Huawei P20 P30 Lite Pro, Защитная пленка для экрана Huawei P smart 2018 Z Y6 2019, мягкая пленка Mate 20, не стекло	1871 продано	69,22 - 225,73 руб.	//aliexpress.ru/item/4000427649897.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-15&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001273403544	Защитное стекло, закаленное стекло для Honor 8X/8A/8S/8C/9X/9A/9S/10i/20i/Huawei Honor 10/20 Lite	215 продано	75,51 - 101,46 руб.	//aliexpress.ru/item/4001273403544.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-16&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000384588345	Портативный адаптер с разъемом USB Type-C на Micro USB, с защитой от потери, для Samsung, Huawei, Прямая поставка	1242 продано	18,88 - 38,54 руб.	//aliexpress.ru/item/4000384588345.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-17&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000113627287	360 Полное покрытие из закаленного стекла для Apple Watch 44 мм 38 мм 42 мм 40 мм серии 6 5 4 3 2 изогнутые края рамка Защита экрана для iWatch	2770 продано	74,72 - 187,19 руб.	//aliexpress.ru/item/4000113627287.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-18&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001288899423	STONEGO USB кабель для намотки кабеля Органайзер Галстуки мышь провод держатель для Наушников HDMI шнур Бесплатная резка управление телефон обруч...	4806 продано	70,79 руб.	//aliexpress.ru/item/4001288899423.html?s=p&ad_pvid=202009220046072466251274859580000023654_30&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-19&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000534504831	9D Защитное стекло для смартфона с защитой от царапин для Redmi Note 7 6 5 Pro, высокое качество, защита для экрана для Redmi Note 4X 4	197 продано	53,49 - 77,87 руб.	//aliexpress.ru/item/4000534504831.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-20&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001282423454	2 в 1 Полное покрытие экрана протектор для Huawei Y5P Y6P Y7P Y8P объектив камеры Защитное стекло для Huawei Y6S 2019 Y8S Y9S стекло	72 продано	57,42 - 99,89 руб.	//aliexpress.ru/item/4001282423454.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-21&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001061805225	3 шт. Защитное стекло для камеры для iphone 11 Pro Max X XR XS MAX 12 защита для экрана на iPhone 11 6 6S 7 8 Plus SE 2020 стекло для объектива	5382 продано	117,19 - 156,52 руб.	//aliexpress.ru/item/4001061805225.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-22&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001383391472	Микро USB к Type-C адаптер конвертер мобильный телефон разъем OTG зарядное устройство адаптер для Xiaomi Huawei Samsung USB Type C адаптер		9,44 - 22,81 руб.	//aliexpress.ru/item/1005001383391472.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-23&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
32948801519	ORICO 10 Вт Qi Беспроводное зарядное устройство 5 в 9 в Беспроводная Быстрая зарядка для iPhone 11 Pro Xs Samsung Galaxy S8 S9 S7	38 продано	919,42 руб.	//aliexpress.ru/item/32948801519.html?s=p&ad_pvid=202009220046072466251274859580000023654_31&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-24&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001030551942	3 шт. полное покрытие из закаленного стекла для Huawei Y6S Y8P Y9S Y5P стекло Y6P Y7P Y6 Y7 Y9 Prime 2019 защитная пленка Y5 2018	269 продано	83,37 - 154,16 руб.	//aliexpress.ru/item/4001030551942.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-25&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001264682600	2 в 1 Защитное стекло для задней камеры Realme 5S 5I 5 3i 3 2 Pro HD закаленное стекло для Realme 6s 6i 6 Pro	196 продано	70,79 - 98,32 руб.	//aliexpress.ru/item/1005001264682600.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-26&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
10000256812654	9D защитное стекло Samsun A51 для Samsung Galaxy A51 M21 A50 3D закаленное стекло Samsang A 51 51A A51 Защитная пленка для камеры	1685 продано	96,74 - 113,26 руб.	//aliexpress.ru/item/10000256812654.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-27&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001311348932	2 в 1 USB/Type-C OTG Кабель-адаптер Micro-USB 3,0 адаптер для путешествий и офиса адаптер типа OTG Type C конвертер USB	94 продано	21,24 - 288,65 руб.	//aliexpress.ru/item/1005001311348932.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-28&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000071071482	Беспроводное зарядное устройство ORICO QI для iPhone, приемник беспроводной зарядки для телефона Micro USB Type-c	19 продано	303,59 - 324,83 руб.	//aliexpress.ru/item/4000071071482.html?s=p&ad_pvid=202009220046072466251274859580000023654_32&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-29&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001269439600	9H закаленное стекло для Xiaomi Redmi 8 8A 7 7A Защитная пленка для экрана Redmi Note 9S 8 8T 7 9 Pro Max	734 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001269439600.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-30&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001139181475	Закаленное стекло для Samsung Galaxy A01 A11 A21 A31 A41 A51 A71, Защитное стекло для экрана Samsung A30 A40 A50 A30S A40S A50S	3921 продано	73,94 - 101,46 руб.	//aliexpress.ru/item/4001139181475.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-31&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000683827007	Защитное стекло 6D для Huawei Honor 10i 20 Pro 9X 10 Lite, Защитное стекло для Honor 10 Lite 8X 20 Pro 9X 10I 8A, Защитное стекло для экрана	5124 продано	231,23 руб.	//aliexpress.ru/item/4000683827007.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-32&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001406479886	PINZHENG 20000mAh Qi Беспроводное зарядное устройство Внешний аккумулятор встроенный 4 кабеля портативное Внешнее зарядное устройство для Xiaomi iPhone	42 продано	1 536,81 - 2 128,26 руб.	//aliexpress.ru/item/1005001406479886.html?s=p&ad_pvid=202009220046072466251274859580000023654_33&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-34&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001345410245	Защитное стекло 9H, закаленное стекло для Huawei Honor 7A 7X 7C 7S Honor 8 Lite 9X 8X 8A 8C 8S, защитная пленка	2250 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001345410245.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-35&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000788742765	99D Защитная пленка для экрана камеры для Samsung Galaxy S20 Ultra S10E S10 Plus для A51 A71 A10 A20 A50 A70 A40 закаленное стекло	3706 продано	123,48 - 183,26 руб.	//aliexpress.ru/item/4000788742765.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-37&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000576189352	Защитное стекло, закаленное стекло для Huawei P20 Lite P30 Pro P Smart Z Y6 2019 Mate 20 Pro Lite 30, 1-3 шт.	11349 продано	92,81 - 223,37 руб.	//aliexpress.ru/item/4000576189352.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-38&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001193593412	Hoco Power Bank 10000 мАч Беспроводное зарядное устройство Power bank PD + QC3.0 18 Вт Быстрая зарядка USB внешний аккумулятор для iphone Xiaomi	70 продано	1 367,72 руб.	//aliexpress.ru/item/4001193593412.html?s=p&ad_pvid=202009220046072466251274859580000023654_34&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-39&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000078124198	Защитное стекло, закаленное стекло для samsung a10/a20/a30/a40/a50/a70/10/20/30/40/50	1554 продано	51,13 - 128,99 руб.	//aliexpress.ru/item/4000078124198.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-40&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000538524997	Защитная пленка для Samsung Galaxy S9, S10, S8 Plus, Note 10, 8, 9, Защитная пленка для Samsung s9, s8 plus, S10e, S7 Edge	1717 продано	60,56 руб.	//aliexpress.ru/item/4000538524997.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-41&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001318050957	9D защитное стекло экрана для Samsung A50 A60 A70 A80 A90 M10 M20 M30 M40 защитная пленка из закаленного стекла на Samsung Galaxy A10 A20 A30 A40 пленка	126 продано	72,36 - 77,87 руб.	//aliexpress.ru/item/4001318050957.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-42&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001209689348	Закаленное стекло для Samsung Galaxy S10 Plus стекло S9 S8 защита экрана S10e S 9 8 10 e Note 10 9 S20 Ultra s10 lite защита	4594 продано	99,89 - 200,56 руб.	//aliexpress.ru/item/4001209689348.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-43&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000161680240	Baseus 15 Вт Двойное беспроводное зарядное устройство для iPhone 11 Pro Max X XS Max XR Видимая беспроводная зарядная панель для Samsung Galaxy Note 10 Plus Note 9 8 S10 S9 Зар...	3042 продано	1 855,34 - 2 169,94 руб.	//aliexpress.ru/item/4000161680240.html?s=p&ad_pvid=202009220046072466251274859580000023654_35&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-44&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001343430382	Полное покрытие Защитная Гидрогелевая пленка для Samsung Galaxy Note 20 Ultra 10 S20 Ultra S8 S9 S10 E Plus защита экрана стекло для камеры	625 продано	77,87 - 140,79 руб.	//aliexpress.ru/item/1005001343430382.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-45&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000960129148	2 шт., Гидрогелевая мягкая пленка 1100D для Oneplus 8 Pro 7 Lite 7T 6 6T 5 5T, Защитная пленка для экрана, не стекло	1787 продано	112,47 - 156,52 руб.	//aliexpress.ru/item/4000960129148.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-47&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000902031361	Портативное зарядное устройство KUULAA, 10000 мАч, QC PD 3,0, быстрая зарядка, для xiaomi mi 9 8 iPhone 11 X	1257 продано	617,40 - 1 156,94 руб.	//aliexpress.ru/item/4000902031361.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-48&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000910542983	Тонкий внешний аккумулятор 5000 мАч, мобильное зарядное устройство с рисунком, внешний аккумулятор с алмазной поверхностью 5000, симпатичный в...	13 продано	965,82 руб.	//aliexpress.ru/item/4000910542983.html?s=p&ad_pvid=202009220046072466251274859580000023654_36&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-49&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000447947046	Закаленное стекло 9H 2.5D для Nokia 2,3, защита экрана 0,26 мм, Защитное стекло для Nokia 2,3	118 продано	110,90 руб.	//aliexpress.ru/item/4000447947046.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-50&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000800746941	Защитное стекло 15D для Xiaomi Redmi 4X 5A 5 Plus 6 6A 7A Redmi Note 4 4X 5 5A Pro, закаленное стекло, Защитная пленка для экрана, чехол	12490 продано	74,72 - 98,32 руб.	//aliexpress.ru/item/4000800746941.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-51&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4001274215534	Жесткое HD Защитное стекло для Vivo X23 X27 Pro Y3 Y5S Y11 2019 Защитная пленка для Vivo V11 V15 Pro V17 Neo Pro закаленное стекло	101 продано	60,56 - 76,29 руб.	//aliexpress.ru/item/4001274215534.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-52&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001316118169	Закаленное стекло 9H для Xiaomi Redmi 9 8 8A 10X, Защитное стекло для экрана Redmi 10X Note 8 8T 9S 9 Pro Max, защитное стекло	71 продано	51,13 - 72,36 руб.	//aliexpress.ru/item/1005001316118169.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-53&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
1005001412433606	Внешний аккумулятор на солнечной батарее 30000 мАч, 2 USB светодиодных аккумулятора, портативный мобильный телефон, солнечное зарядное устройс...	70 продано	703,13 руб.	//aliexpress.ru/item/1005001412433606.html?s=p&ad_pvid=202009220046072466251274859580000023654_37&algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-54&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
4000534581152	2 в 1 OTG Кабель-адаптер нейлоновая оплетка USB 3,0 для Micro USB Type C адаптер для синхронизации данных для Huawei для MacBook U диск Type-C OTG	2438 продано	88,88 руб.	//aliexpress.ru/item/4000534581152.html?algo_pvid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a&algo_expid=0652c4f8-a7a7-47c5-bc55-5535a4b7cd9a-55&btsid=0b0a119a16007607668501769e4bb2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_
